schoolName,houseName,distance
长春东方职业学院,长春恒大国际新都,1.276316592717488
长春东方职业学院,金丰御水国际传媒大厦,0.41288505746813137
长春市第二中学,龙腾文理新时代,1.726149068502246
长春市第二中学,新星宇金麟府,3.570511724716448
长春市第二中学,新星宇摩登公园,3.2078409318604755
长春市第二中学,北阳新第,4.661150347712751
长春市第二中学,保利云上,1.7497629071719887
长春市第二中学,亚泰拾光,2.0154774162295226
长春市第二中学,融大·魔力PARK,3.163860369890863
长春市第二中学,万嘉花园二期,4.6082282517748645
长春市第二中学,中东红街,2.270503820061139
长春市第二中学,大禹华邦,4.125308227382649
长春市第二中学,恒大花溪谷,1.4867187207045744
长春市第二中学,万科柏翠阅湖,4.648283574686157
长春市第二中学,宝能中心,2.068285228427438
长春市第二中学,万龙建阳府,1.1745474256096295
长春市第二中学,中海·玺悦洋房,1.0849757890733982
长春市第二中学,中海云麓公馆,4.1838184434340935
长春市第二中学,香港城住宅,4.803036900559073
长春市第二中学,国信南湖别墅,2.711286498693652
长春市第二中学,华润中心·悦玺,2.35897590818804
长春市第二中学,华润中心,2.35897590818804
长春市第二中学,金地名悦,4.254709640366901
长春市第二中学,吴中天悦公馆,2.128152774637539
长春市第二中学,万龙台北明珠,3.853841415270837
长春市第二中学,吴中天玺,2.0979943833181016
长春市第二中学,华方中央首府,1.2558485180351227
长春市第二中学,智祥明珠苑,4.461350396753674
长春市第二中学,南湖祥水湾,2.991024479259532
长春市第二中学,国信南湖公馆,2.911204207661012
长春市第二中学,斯大林大街5号,2.933244625764966
长春市第二中学,万盛国汇大厦,4.662039529724136
长春市第二中学,宝辉食品城,4.275800568423666
长春市第二中学,昊源伊水名苑,4.880134599554375
长春市第二中学,大众置业湾街区,3.1563096990097392
长春市第二中学,珍珠公馆门市,4.2166260623568155
长春市第二中学,城建大厦,4.537742911206334
长春市第二中学,南湖远鉴,4.672773160232616
长春市第二中学,国金中心写字间,2.671011926632127
长春市第二中学,万盛理想国,4.777093479752962
长春市第二中学,远创紫樾台,3.683697680627298
长春市第二中学,新星宇和煦,3.0571103024417154
长春市第二中学,珍珠公馆,4.2166260623568155
长春市第二中学,后现代橙,4.590430711913501
长春市第二中学,华瀚四季花园,3.4736539211163766
长春市第二中学,龙城御苑,0.9652777868477836
长春市第二中学,中信御园,3.285288927239499
长春市第二中学,龙泰檀香苑,4.977740543901869
长春市第二中学,汇峰国际,1.2380792031695418
长春市第二中学,海航荣御,2.2164124954508093
长春市第二中学,汇海国际,1.3382475624421228
长春市第二中学,万科柏翠园,4.894058865095284
长春市第二中学,香港城商铺,4.803036900559073
长春市第二中学,新城吾悦广场,1.994861336534786
长春市第二中学,万达文华公馆,2.2120592434666273
长春市第二中学,华亿红府,2.0990046356160157
长春市第二中学,金地梧桐华府,2.459663858340385
长春市第二中学,成城蓉桥壹号,2.8275947695910175
长春市第二中学,天伦中央广场,3.3566343662832905
长春市第二中学,长春宽城万达广场,3.6229091503905537
长春市第二中学,摩尔公馆,4.813817467029325
